Nodo,Datos
708,"{'ID': 53652, 'Marca': 'Aruba Networks', 'Modelo': 'wtN28c', 'Puertos': 41, 'Ubicacion': (64.83042942203716, 85.77474095693375), 'AnchoDeBanda': 702}"
709,"{'ID': 151382, 'Marca': 'F5 Networks', 'Modelo': 'PqIuRO', 'Puertos': 33, 'Ubicacion': (58.57329860134921, 23.944700424458333), 'AnchoDeBanda': 666}"
710,"{'ID': 24297, 'Marca': 'Aruba Networks', 'Modelo': 'eTVNao', 'Puertos': 5, 'Ubicacion': (45.37559785809605, 70.35462628415533), 'AnchoDeBanda': 729}"
711,"{'ID': 153340, 'Marca': 'TP-Link', 'Modelo': 'SP616x', 'Puertos': 24, 'Ubicacion': (92.67907242411366, 77.75063049164909), 'AnchoDeBanda': 500}"
712,"{'ID': 36914, 'Marca': 'TP-Link', 'Modelo': '48ndLw', 'Puertos': 28, 'Ubicacion': (93.96746132208624, 35.21895446921335), 'AnchoDeBanda': 89}"
713,"{'ID': 37565, 'Marca': 'F5 Networks', 'Modelo': 'UazlVf', 'Puertos': 32, 'Ubicacion': (71.06968427706614, 79.83817819391457), 'AnchoDeBanda': 959}"
714,"{'ID': 183468, 'Marca': 'HP', 'Modelo': 'r1HYCT', 'Puertos': 21, 'Ubicacion': (42.574023645894755, 16.909565390614677), 'AnchoDeBanda': 572}"
715,"{'ID': 167934, 'Marca': 'Cisco', 'Modelo': 'tnMbEo', 'Puertos': 25, 'Ubicacion': (46.34288738024858, 96.4460930527912), 'AnchoDeBanda': 255}"
716,"{'ID': 114750, 'Marca': 'Juniper Networks', 'Modelo': 'S2YHVk', 'Puertos': 17, 'Ubicacion': (87.94650967066882, 69.89149519735078), 'AnchoDeBanda': 264}"
717,"{'ID': 171413, 'Marca': 'TP-Link', 'Modelo': 'AkJ9DY', 'Puertos': 33, 'Ubicacion': (65.50678770974162, 94.96301132228973), 'AnchoDeBanda': 561}"
718,"{'ID': 151397, 'Marca': 'Netgear', 'Modelo': 'VCEz3a', 'Puertos': 7, 'Ubicacion': (77.13143358309301, 46.42203994328001), 'AnchoDeBanda': 914}"
719,"{'ID': 23838, 'Marca': 'Riverbed Technology', 'Modelo': 'I2U7sO', 'Puertos': 45, 'Ubicacion': (27.456406696240432, 75.39964026369161), 'AnchoDeBanda': 219}"
720,"{'ID': 177685, 'Marca': 'Juniper Networks', 'Modelo': 'WkR6JW', 'Puertos': 42, 'Ubicacion': (53.51501735783094, 5.078159530423909), 'AnchoDeBanda': 177}"
721,"{'ID': 88666, 'Marca': 'Cisco', 'Modelo': 'Fco0W8', 'Puertos': 18, 'Ubicacion': (30.36391922704179, 80.75713615178431), 'AnchoDeBanda': 252}"
722,"{'ID': 60526, 'Marca': 'Aruba Networks', 'Modelo': 'Z7YoxJ', 'Puertos': 41, 'Ubicacion': (32.979959878008415, 45.30768470540576), 'AnchoDeBanda': 28}"
723,"{'ID': 107904, 'Marca': 'Huawei', 'Modelo': 'q42uLw', 'Puertos': 10, 'Ubicacion': (26.02331672059186, 61.043563743297014), 'AnchoDeBanda': 870}"
724,"{'ID': 181458, 'Marca': 'Cisco', 'Modelo': 'Lmkr0A', 'Puertos': 27, 'Ubicacion': (1.8187956758860535, 18.568808234696334), 'AnchoDeBanda': 58}"
725,"{'ID': 144200, 'Marca': 'FireEye', 'Modelo': 'neDFVj', 'Puertos': 22, 'Ubicacion': (38.21805725719404, 20.68680039645876), 'AnchoDeBanda': 853}"
726,"{'ID': 61390, 'Marca': 'Dell', 'Modelo': 'tAvx12', 'Puertos': 30, 'Ubicacion': (24.277594763177348, 75.34361784423103), 'AnchoDeBanda': 772}"
727,"{'ID': 71088, 'Marca': 'F5 Networks', 'Modelo': 'DHLZJr', 'Puertos': 46, 'Ubicacion': (54.637257392311675, 47.1872073275716), 'AnchoDeBanda': 245}"
728,"{'ID': 70229, 'Marca': 'Juniper Networks', 'Modelo': 'V0Fq9a', 'Puertos': 24, 'Ubicacion': (70.76007079299515, 37.07549985340258), 'AnchoDeBanda': 402}"
729,"{'ID': 58971, 'Marca': 'Barracuda Networks', 'Modelo': 'g7ri8T', 'Puertos': 28, 'Ubicacion': (97.95341668607072, 23.751325877550087), 'AnchoDeBanda': 943}"
730,"{'ID': 127160, 'Marca': 'Huawei', 'Modelo': 'Awy4nw', 'Puertos': 7, 'Ubicacion': (35.67466049498914, 11.43647265462736), 'AnchoDeBanda': 932}"
731,"{'ID': 37108, 'Marca': 'Pulse Secure', 'Modelo': 'UOw8HX', 'Puertos': 47, 'Ubicacion': (33.59172363800318, 43.51315233819999), 'AnchoDeBanda': 877}"
732,"{'ID': 26781, 'Marca': 'Huawei', 'Modelo': 'bUBbeP', 'Puertos': 28, 'Ubicacion': (79.65045445212643, 33.096596454620695), 'AnchoDeBanda': 580}"
733,"{'ID': 66859, 'Marca': 'TP-Link', 'Modelo': 'Nz1t8D', 'Puertos': 14, 'Ubicacion': (73.72412370062149, 97.49443508366339), 'AnchoDeBanda': 946}"
734,"{'ID': 49877, 'Marca': 'Aruba Networks', 'Modelo': 'iI7wTp', 'Puertos': 28, 'Ubicacion': (66.74546439972657, 59.89865193415328), 'AnchoDeBanda': 615}"
735,"{'ID': 137126, 'Marca': 'Dell', 'Modelo': 'LESPLP', 'Puertos': 27, 'Ubicacion': (39.59232665598489, 31.768887993680295), 'AnchoDeBanda': 674}"
736,"{'ID': 84410, 'Marca': 'Cisco', 'Modelo': 'pnYPAF', 'Puertos': 34, 'Ubicacion': (59.13079431602141, 78.16873830365967), 'AnchoDeBanda': 258}"
737,"{'ID': 57862, 'Marca': 'FireEye', 'Modelo': '0rsvAZ', 'Puertos': 38, 'Ubicacion': (97.71715398822501, 96.1042795047034), 'AnchoDeBanda': 99}"
738,"{'ID': 171662, 'Marca': 'Huawei', 'Modelo': 'UtZkq1', 'Puertos': 30, 'Ubicacion': (7.501789548393745, 12.785237597035493), 'AnchoDeBanda': 719}"
739,"{'ID': 173841, 'Marca': 'TP-Link', 'Modelo': 'eFUnab', 'Puertos': 36, 'Ubicacion': (7.034574897368717, 33.119095356962234), 'AnchoDeBanda': 466}"
740,"{'ID': 172581, 'Marca': 'Zyxel', 'Modelo': 'WFeF5V', 'Puertos': 31, 'Ubicacion': (94.8050063438917, 27.444568768348255), 'AnchoDeBanda': 84}"
741,"{'ID': 103421, 'Marca': 'Huawei', 'Modelo': 'STNMDZ', 'Puertos': 16, 'Ubicacion': (49.160043766548455, 87.23594814362595), 'AnchoDeBanda': 743}"
742,"{'ID': 162634, 'Marca': 'FireEye', 'Modelo': 'QAsPiy', 'Puertos': 37, 'Ubicacion': (12.695584571813123, 79.56677858959334), 'AnchoDeBanda': 409}"
743,"{'ID': 163899, 'Marca': 'Aruba Networks', 'Modelo': 'QerVMM', 'Puertos': 21, 'Ubicacion': (9.7959997268385, 12.024597886856391), 'AnchoDeBanda': 884}"
744,"{'ID': 167481, 'Marca': 'Ruckus Networks', 'Modelo': 'Peyo9L', 'Puertos': 16, 'Ubicacion': (50.57039085025714, 23.488742360925418), 'AnchoDeBanda': 276}"
745,"{'ID': 143667, 'Marca': 'Cisco', 'Modelo': 'C3zgwY', 'Puertos': 30, 'Ubicacion': (40.12265394760816, 78.70044449919928), 'AnchoDeBanda': 933}"
746,"{'ID': 147090, 'Marca': 'Ubiquiti Networks', 'Modelo': 'LQ621o', 'Puertos': 31, 'Ubicacion': (48.69067321188313, 33.641925708192844), 'AnchoDeBanda': 91}"
747,"{'ID': 137418, 'Marca': 'Avaya', 'Modelo': 'NgHnjJ', 'Puertos': 39, 'Ubicacion': (73.33523924797906, 27.706606452364113), 'AnchoDeBanda': 374}"
748,"{'ID': 52390, 'Marca': 'Barracuda Networks', 'Modelo': '1A1pON', 'Puertos': 38, 'Ubicacion': (96.38910755388318, 18.594838650696655), 'AnchoDeBanda': 679}"
749,"{'ID': 162696, 'Marca': 'FireEye', 'Modelo': 'FQ2mQj', 'Puertos': 30, 'Ubicacion': (90.9781373278287, 38.64702662785411), 'AnchoDeBanda': 302}"
750,"{'ID': 160138, 'Marca': 'Ruckus Networks', 'Modelo': '5EVexW', 'Puertos': 8, 'Ubicacion': (93.67935448383311, 17.200883750257212), 'AnchoDeBanda': 397}"
751,"{'ID': 28288, 'Marca': 'F5 Networks', 'Modelo': 'RsWHdj', 'Puertos': 21, 'Ubicacion': (20.983606595619342, 60.26378041444133), 'AnchoDeBanda': 403}"
752,"{'ID': 179559, 'Marca': 'Riverbed Technology', 'Modelo': 'ChjKV6', 'Puertos': 48, 'Ubicacion': (96.63828420776288, 72.07290047090667), 'AnchoDeBanda': 791}"
753,"{'ID': 137043, 'Marca': 'F5 Networks', 'Modelo': 'AeGyC1', 'Puertos': 48, 'Ubicacion': (30.551264262569443, 10.280691362754657), 'AnchoDeBanda': 52}"
754,"{'ID': 132298, 'Marca': 'Cisco', 'Modelo': 'zBLkD2', 'Puertos': 33, 'Ubicacion': (97.43854920618233, 38.9899041748733), 'AnchoDeBanda': 192}"
755,"{'ID': 166758, 'Marca': 'Juniper Networks', 'Modelo': 'WQdNF4', 'Puertos': 49, 'Ubicacion': (2.1276541434912866, 47.80909594388804), 'AnchoDeBanda': 619}"
756,"{'ID': 171005, 'Marca': 'Check Point', 'Modelo': 'KMPWWP', 'Puertos': 10, 'Ubicacion': (76.56586698427412, 2.2346132330167245), 'AnchoDeBanda': 109}"
757,"{'ID': 167000, 'Marca': 'Huawei', 'Modelo': 'PhFpSX', 'Puertos': 25, 'Ubicacion': (79.29490506352198, 66.51997932694694), 'AnchoDeBanda': 603}"
758,"{'ID': 103923, 'Marca': 'HP', 'Modelo': 'DzMYFj', 'Puertos': 22, 'Ubicacion': (42.930816872000165, 49.99992555569522), 'AnchoDeBanda': 128}"
759,"{'ID': 75864, 'Marca': 'Pulse Secure', 'Modelo': 'T8u1sB', 'Puertos': 14, 'Ubicacion': (84.4199781175041, 64.04947938135963), 'AnchoDeBanda': 995}"
760,"{'ID': 151588, 'Marca': 'TP-Link', 'Modelo': '6WvBmO', 'Puertos': 42, 'Ubicacion': (42.448760335223014, 6.104656800931762), 'AnchoDeBanda': 958}"
761,"{'ID': 58393, 'Marca': 'Riverbed Technology', 'Modelo': 'UlatF9', 'Puertos': 50, 'Ubicacion': (99.08337340170596, 47.29741708702736), 'AnchoDeBanda': 680}"
762,"{'ID': 148229, 'Marca': 'Ruckus Networks', 'Modelo': 'cIAq0R', 'Puertos': 35, 'Ubicacion': (24.995965907712737, 11.363996141630539), 'AnchoDeBanda': 937}"
763,"{'ID': 96012, 'Marca': 'Juniper Networks', 'Modelo': 'yZMbAS', 'Puertos': 23, 'Ubicacion': (26.00050396543081, 92.65106657047687), 'AnchoDeBanda': 994}"
764,"{'ID': 49873, 'Marca': 'Dell', 'Modelo': 'VMl6Ov', 'Puertos': 15, 'Ubicacion': (11.99835015073878, 27.420345227650355), 'AnchoDeBanda': 887}"
765,"{'ID': 164611, 'Marca': 'Aruba Networks', 'Modelo': 'Sh6DAa', 'Puertos': 31, 'Ubicacion': (14.78361099175416, 4.688325890921985), 'AnchoDeBanda': 991}"
766,"{'ID': 78428, 'Marca': 'Huawei', 'Modelo': 'HyP887', 'Puertos': 37, 'Ubicacion': (33.1357491784988, 21.05680342677092), 'AnchoDeBanda': 65}"
767,"{'ID': 114171, 'Marca': 'Cisco', 'Modelo': 'IC1Nh0', 'Puertos': 26, 'Ubicacion': (30.538914812921202, 69.16652773579746), 'AnchoDeBanda': 95}"
768,"{'ID': 179606, 'Marca': 'TP-Link', 'Modelo': '4SdEqX', 'Puertos': 27, 'Ubicacion': (78.15880322055455, 13.249577655743005), 'AnchoDeBanda': 579}"
769,"{'ID': 84674, 'Marca': 'Riverbed Technology', 'Modelo': '1yxB2L', 'Puertos': 22, 'Ubicacion': (96.37194995395461, 55.748402854375655), 'AnchoDeBanda': 283}"
770,"{'ID': 30605, 'Marca': 'Barracuda Networks', 'Modelo': 'ulWPOf', 'Puertos': 45, 'Ubicacion': (61.91066067385192, 24.97455640220275), 'AnchoDeBanda': 563}"
771,"{'ID': 39049, 'Marca': 'Dell', 'Modelo': 'J2ET3W', 'Puertos': 36, 'Ubicacion': (83.91678511540668, 59.7724486931723), 'AnchoDeBanda': 491}"
772,"{'ID': 175875, 'Marca': 'Barracuda Networks', 'Modelo': '9G2klk', 'Puertos': 46, 'Ubicacion': (57.21667014300136, 86.13628733139316), 'AnchoDeBanda': 343}"
773,"{'ID': 118744, 'Marca': 'Juniper Networks', 'Modelo': 'RXdRmr', 'Puertos': 36, 'Ubicacion': (72.22409510549114, 51.482408221500364), 'AnchoDeBanda': 241}"
774,"{'ID': 18731, 'Marca': 'Pulse Secure', 'Modelo': 'FMF6Rn', 'Puertos': 49, 'Ubicacion': (47.27838225470011, 44.05361817717805), 'AnchoDeBanda': 373}"
775,"{'ID': 157571, 'Marca': 'Aruba Networks', 'Modelo': 'zdqNMa', 'Puertos': 20, 'Ubicacion': (54.64769891900523, 3.4551439450662635), 'AnchoDeBanda': 669}"
776,"{'ID': 135111, 'Marca': 'F5 Networks', 'Modelo': 'taH8Ir', 'Puertos': 41, 'Ubicacion': (47.32886196450063, 71.92182863457629), 'AnchoDeBanda': 958}"
777,"{'ID': 114074, 'Marca': 'Aruba Networks', 'Modelo': '09lTpf', 'Puertos': 7, 'Ubicacion': (54.97128068405915, 7.808774844647148), 'AnchoDeBanda': 847}"
778,"{'ID': 75952, 'Marca': 'Pulse Secure', 'Modelo': 'C1B7b7', 'Puertos': 19, 'Ubicacion': (83.40726313656121, 21.854467886661222), 'AnchoDeBanda': 179}"
779,"{'ID': 161151, 'Marca': 'Netgear', 'Modelo': 'jAbdlm', 'Puertos': 20, 'Ubicacion': (60.473809703159496, 20.6188609473405), 'AnchoDeBanda': 368}"
780,"{'ID': 36942, 'Marca': 'Avaya', 'Modelo': 'YCSJ5r', 'Puertos': 8, 'Ubicacion': (55.247522467429434, 33.82348301990166), 'AnchoDeBanda': 316}"
781,"{'ID': 49557, 'Marca': 'Aruba Networks', 'Modelo': 'fdp6Ro', 'Puertos': 44, 'Ubicacion': (77.36597465795751, 26.948902977883872), 'AnchoDeBanda': 959}"
782,"{'ID': 140488, 'Marca': 'Barracuda Networks', 'Modelo': 'LeOWEn', 'Puertos': 43, 'Ubicacion': (27.479944912326083, 6.510486532870563), 'AnchoDeBanda': 692}"
783,"{'ID': 88385, 'Marca': 'Avaya', 'Modelo': 'msGpUs', 'Puertos': 30, 'Ubicacion': (14.105708344683265, 42.02514378369027), 'AnchoDeBanda': 190}"
784,"{'ID': 179135, 'Marca': 'Check Point', 'Modelo': 'PIMxOF', 'Puertos': 29, 'Ubicacion': (72.35629103618824, 84.45970164195207), 'AnchoDeBanda': 194}"
785,"{'ID': 97504, 'Marca': 'FireEye', 'Modelo': 'xmJWS4', 'Puertos': 11, 'Ubicacion': (42.10208300342991, 33.34035367774647), 'AnchoDeBanda': 925}"
786,"{'ID': 97375, 'Marca': 'Check Point', 'Modelo': 'tzGy6E', 'Puertos': 12, 'Ubicacion': (61.4645684128328, 0.18661858825347322), 'AnchoDeBanda': 403}"
787,"{'ID': 73090, 'Marca': 'Avaya', 'Modelo': '6vkmVu', 'Puertos': 34, 'Ubicacion': (31.53630099933842, 18.829278790586102), 'AnchoDeBanda': 955}"
788,"{'ID': 78372, 'Marca': 'FireEye', 'Modelo': 'E49uiR', 'Puertos': 22, 'Ubicacion': (62.90243486442104, 97.18926595209419), 'AnchoDeBanda': 859}"
789,"{'ID': 117442, 'Marca': 'Dell', 'Modelo': 'C95sgf', 'Puertos': 25, 'Ubicacion': (75.63064767488649, 13.716161187868192), 'AnchoDeBanda': 607}"
790,"{'ID': 176855, 'Marca': 'Pulse Secure', 'Modelo': 'Pa1Ezn', 'Puertos': 13, 'Ubicacion': (23.568238079792437, 50.75858551305852), 'AnchoDeBanda': 502}"
791,"{'ID': 169612, 'Marca': 'Netgear', 'Modelo': 'ot20W8', 'Puertos': 36, 'Ubicacion': (61.12192212057111, 54.65381817261399), 'AnchoDeBanda': 486}"
792,"{'ID': 75872, 'Marca': 'Ubiquiti Networks', 'Modelo': '2UDGHU', 'Puertos': 18, 'Ubicacion': (82.16839024056351, 51.68634925228465), 'AnchoDeBanda': 957}"
793,"{'ID': 97366, 'Marca': 'Dell', 'Modelo': 'jpOvdh', 'Puertos': 48, 'Ubicacion': (17.82129709658352, 78.62338450856645), 'AnchoDeBanda': 428}"
794,"{'ID': 152942, 'Marca': 'Riverbed Technology', 'Modelo': '3InQHU', 'Puertos': 37, 'Ubicacion': (86.97956655638734, 33.17708494788795), 'AnchoDeBanda': 279}"
795,"{'ID': 84663, 'Marca': 'Zyxel', 'Modelo': 'NBG69A', 'Puertos': 32, 'Ubicacion': (45.787354874782594, 25.647735667475168), 'AnchoDeBanda': 705}"
796,"{'ID': 40258, 'Marca': 'Juniper Networks', 'Modelo': 'XZDjEv', 'Puertos': 37, 'Ubicacion': (53.774891767674035, 72.1443571462079), 'AnchoDeBanda': 321}"
797,"{'ID': 22295, 'Marca': 'Cisco', 'Modelo': 'uqcjxr', 'Puertos': 40, 'Ubicacion': (4.56561608188395, 34.74683283708515), 'AnchoDeBanda': 832}"
798,"{'ID': 146557, 'Marca': 'Ruckus Networks', 'Modelo': '6o2J05', 'Puertos': 10, 'Ubicacion': (73.51142531853714, 65.60001869726267), 'AnchoDeBanda': 206}"
799,"{'ID': 67114, 'Marca': 'Check Point', 'Modelo': 'eHqpls', 'Puertos': 30, 'Ubicacion': (16.467131998075367, 85.9267571256968), 'AnchoDeBanda': 463}"
800,"{'ID': 121431, 'Marca': 'Ubiquiti Networks', 'Modelo': 'oDtD71', 'Puertos': 6, 'Ubicacion': (55.40501827080304, 87.89303700510519), 'AnchoDeBanda': 460}"
801,"{'ID': 132058, 'Marca': 'Cisco', 'Modelo': 'j5w1Vr', 'Puertos': 20, 'Ubicacion': (91.41580067799636, 12.357054922049892), 'AnchoDeBanda': 979}"
802,"{'ID': 174781, 'Marca': 'Riverbed Technology', 'Modelo': 'C3tUzT', 'Puertos': 44, 'Ubicacion': (35.371004056860144, 0.962303017848154), 'AnchoDeBanda': 496}"
803,"{'ID': 24624, 'Marca': 'Dell', 'Modelo': 'Xvif40', 'Puertos': 18, 'Ubicacion': (1.1242874950567638, 84.20767973538045), 'AnchoDeBanda': 726}"
804,"{'ID': 31114, 'Marca': 'Riverbed Technology', 'Modelo': 'Cc31Hq', 'Puertos': 39, 'Ubicacion': (8.974542769069227, 40.47745644752212), 'AnchoDeBanda': 902}"
805,"{'ID': 154031, 'Marca': 'FireEye', 'Modelo': 'g6wRgS', 'Puertos': 46, 'Ubicacion': (98.36130184816965, 16.496807691468618), 'AnchoDeBanda': 582}"
806,"{'ID': 121052, 'Marca': 'Dell', 'Modelo': 'bhASuU', 'Puertos': 33, 'Ubicacion': (75.78875874851262, 13.866048036431987), 'AnchoDeBanda': 946}"
807,"{'ID': 179494, 'Marca': 'Dell', 'Modelo': 'uYVVH0', 'Puertos': 5, 'Ubicacion': (42.290952720386485, 11.278238121737072), 'AnchoDeBanda': 345}"
808,"{'ID': 54551, 'Marca': 'Dell', 'Modelo': '50CJxL', 'Puertos': 21, 'Ubicacion': (43.85434086190051, 63.56472354353154), 'AnchoDeBanda': 261}"
809,"{'ID': 102683, 'Marca': 'Barracuda Networks', 'Modelo': 'cHruxc', 'Puertos': 40, 'Ubicacion': (28.26049209477223, 8.818450380005405), 'AnchoDeBanda': 114}"
810,"{'ID': 140485, 'Marca': 'Ruckus Networks', 'Modelo': 'agPaob', 'Puertos': 33, 'Ubicacion': (61.59709659174223, 88.61264863399231), 'AnchoDeBanda': 189}"
811,"{'ID': 33807, 'Marca': 'Netgear', 'Modelo': '6wuvKR', 'Puertos': 22, 'Ubicacion': (46.160052202614075, 77.89296712190212), 'AnchoDeBanda': 500}"
812,"{'ID': 73982, 'Marca': 'Avaya', 'Modelo': 'SyKJrR', 'Puertos': 16, 'Ubicacion': (14.58148622854707, 82.8548727948573), 'AnchoDeBanda': 203}"
813,"{'ID': 47469, 'Marca': 'Dell', 'Modelo': 'qYCLml', 'Puertos': 34, 'Ubicacion': (74.55687116697818, 55.47323642674314), 'AnchoDeBanda': 839}"
814,"{'ID': 129910, 'Marca': 'Ubiquiti Networks', 'Modelo': 'LH4dJy', 'Puertos': 14, 'Ubicacion': (16.968312645692365, 72.64117782677936), 'AnchoDeBanda': 686}"
815,"{'ID': 43947, 'Marca': 'Avaya', 'Modelo': 'nEtTG8', 'Puertos': 49, 'Ubicacion': (44.21503288317995, 4.360085888797094), 'AnchoDeBanda': 612}"
816,"{'ID': 73668, 'Marca': 'Huawei', 'Modelo': 'rSy8vW', 'Puertos': 49, 'Ubicacion': (46.17949304165213, 18.970756174657033), 'AnchoDeBanda': 783}"
817,"{'ID': 91313, 'Marca': 'Zyxel', 'Modelo': 'IZL1oi', 'Puertos': 9, 'Ubicacion': (65.2194232409129, 57.79342923386802), 'AnchoDeBanda': 181}"
818,"{'ID': 66844, 'Marca': 'Ruckus Networks', 'Modelo': '2rWykU', 'Puertos': 13, 'Ubicacion': (93.08760609068776, 35.41023393512744), 'AnchoDeBanda': 66}"
819,"{'ID': 69878, 'Marca': 'TP-Link', 'Modelo': 'vMK512', 'Puertos': 45, 'Ubicacion': (63.72077679298729, 55.28493735475751), 'AnchoDeBanda': 214}"
820,"{'ID': 32657, 'Marca': 'FireEye', 'Modelo': 'GEBrOC', 'Puertos': 6, 'Ubicacion': (46.01854150805686, 51.57446582627133), 'AnchoDeBanda': 698}"
821,"{'ID': 27606, 'Marca': 'F5 Networks', 'Modelo': 'cL2Oqj', 'Puertos': 8, 'Ubicacion': (85.9494078169729, 70.72663731904399), 'AnchoDeBanda': 702}"
822,"{'ID': 113364, 'Marca': 'Ubiquiti Networks', 'Modelo': 'W5N8Bw', 'Puertos': 8, 'Ubicacion': (39.73393021170663, 50.44296345437319), 'AnchoDeBanda': 793}"
823,"{'ID': 159308, 'Marca': 'Juniper Networks', 'Modelo': '746NVl', 'Puertos': 33, 'Ubicacion': (52.71923746987195, 95.73204964299097), 'AnchoDeBanda': 263}"
824,"{'ID': 61297, 'Marca': 'Aruba Networks', 'Modelo': 'nVU7Or', 'Puertos': 10, 'Ubicacion': (1.979113735091298, 68.70898412126833), 'AnchoDeBanda': 860}"
825,"{'ID': 177705, 'Marca': 'Check Point', 'Modelo': 'A4z3ae', 'Puertos': 50, 'Ubicacion': (52.86014380892039, 77.98323500683809), 'AnchoDeBanda': 888}"
826,"{'ID': 47768, 'Marca': 'Dell', 'Modelo': 'wIv1kz', 'Puertos': 22, 'Ubicacion': (67.29131539357793, 46.75146722066066), 'AnchoDeBanda': 488}"
827,"{'ID': 77199, 'Marca': 'Juniper Networks', 'Modelo': 'TlxIQ9', 'Puertos': 17, 'Ubicacion': (74.57308466976438, 72.63940369836733), 'AnchoDeBanda': 306}"
828,"{'ID': 161958, 'Marca': 'HP', 'Modelo': 'JFqahY', 'Puertos': 25, 'Ubicacion': (71.58687704869735, 64.63968291624957), 'AnchoDeBanda': 491}"
829,"{'ID': 179160, 'Marca': 'F5 Networks', 'Modelo': 'qXVp0t', 'Puertos': 27, 'Ubicacion': (26.729124662271776, 3.784330007323722), 'AnchoDeBanda': 146}"
830,"{'ID': 143658, 'Marca': 'Cisco', 'Modelo': 'PbKX16', 'Puertos': 30, 'Ubicacion': (2.736764340811615, 52.18264272261073), 'AnchoDeBanda': 632}"
831,"{'ID': 76737, 'Marca': 'Dell', 'Modelo': '0IztI9', 'Puertos': 37, 'Ubicacion': (61.42026884372328, 12.36185552908754), 'AnchoDeBanda': 808}"
832,"{'ID': 165596, 'Marca': 'TP-Link', 'Modelo': '9ONc72', 'Puertos': 23, 'Ubicacion': (72.41103863976535, 11.764418562334845), 'AnchoDeBanda': 900}"
833,"{'ID': 128053, 'Marca': 'Cisco', 'Modelo': 'VUoZM3', 'Puertos': 29, 'Ubicacion': (94.70769324116675, 78.66189192605965), 'AnchoDeBanda': 234}"
834,"{'ID': 75239, 'Marca': 'HP', 'Modelo': 'PPjmur', 'Puertos': 40, 'Ubicacion': (93.33048228266799, 55.13137007825213), 'AnchoDeBanda': 759}"
835,"{'ID': 79689, 'Marca': 'Avaya', 'Modelo': 'A77TMb', 'Puertos': 33, 'Ubicacion': (69.19366361197523, 34.79414480782216), 'AnchoDeBanda': 697}"
836,"{'ID': 75826, 'Marca': 'F5 Networks', 'Modelo': 'Y17McN', 'Puertos': 45, 'Ubicacion': (57.98405305605681, 73.02525907347804), 'AnchoDeBanda': 685}"
837,"{'ID': 183103, 'Marca': 'Zyxel', 'Modelo': '9IHL8s', 'Puertos': 16, 'Ubicacion': (27.231616227250154, 70.40973804413856), 'AnchoDeBanda': 116}"
838,"{'ID': 109554, 'Marca': 'Ruckus Networks', 'Modelo': 'ObAIYJ', 'Puertos': 19, 'Ubicacion': (61.03729075398003, 91.38087181501547), 'AnchoDeBanda': 825}"
839,"{'ID': 184473, 'Marca': 'Huawei', 'Modelo': 'BgUe8k', 'Puertos': 43, 'Ubicacion': (73.13658321345528, 95.01449795827764), 'AnchoDeBanda': 697}"
840,"{'ID': 110410, 'Marca': 'F5 Networks', 'Modelo': '92h57C', 'Puertos': 9, 'Ubicacion': (99.4030318312895, 1.3616067601085913), 'AnchoDeBanda': 657}"
841,"{'ID': 42181, 'Marca': 'Ubiquiti Networks', 'Modelo': 'HN8aHB', 'Puertos': 27, 'Ubicacion': (54.0594702397326, 68.49931771352114), 'AnchoDeBanda': 1}"
842,"{'ID': 88105, 'Marca': 'Ruckus Networks', 'Modelo': 'NSTPY8', 'Puertos': 22, 'Ubicacion': (98.8866746824206, 56.62894714637239), 'AnchoDeBanda': 246}"
843,"{'ID': 181846, 'Marca': 'Avaya', 'Modelo': 'DdVzhg', 'Puertos': 15, 'Ubicacion': (86.55333538203831, 4.306691990210288), 'AnchoDeBanda': 390}"
844,"{'ID': 106761, 'Marca': 'Juniper Networks', 'Modelo': 'ZZuncE', 'Puertos': 22, 'Ubicacion': (12.877797024590143, 91.24367809106309), 'AnchoDeBanda': 569}"
845,"{'ID': 67434, 'Marca': 'Barracuda Networks', 'Modelo': 'QiF8I3', 'Puertos': 38, 'Ubicacion': (98.4180610407148, 86.21372146376143), 'AnchoDeBanda': 308}"
846,"{'ID': 175058, 'Marca': 'Barracuda Networks', 'Modelo': 'aq4WTI', 'Puertos': 7, 'Ubicacion': (45.18683301136034, 36.105162226131085), 'AnchoDeBanda': 70}"
847,"{'ID': 155433, 'Marca': 'HP', 'Modelo': 'NXTlqy', 'Puertos': 47, 'Ubicacion': (31.899096639434, 23.407159230312203), 'AnchoDeBanda': 252}"
848,"{'ID': 34382, 'Marca': 'Avaya', 'Modelo': 'QLTYBf', 'Puertos': 13, 'Ubicacion': (93.92431543437544, 24.456100943052938), 'AnchoDeBanda': 21}"
849,"{'ID': 160200, 'Marca': 'TP-Link', 'Modelo': '4x5Qd8', 'Puertos': 24, 'Ubicacion': (42.099604528425935, 34.62591447996829), 'AnchoDeBanda': 441}"
850,"{'ID': 102988, 'Marca': 'Avaya', 'Modelo': 'mKapQ4', 'Puertos': 6, 'Ubicacion': (58.64665604372675, 8.459002409425365), 'AnchoDeBanda': 856}"
851,"{'ID': 95359, 'Marca': 'FireEye', 'Modelo': 'cBQALl', 'Puertos': 10, 'Ubicacion': (66.0698821420709, 38.087178493708684), 'AnchoDeBanda': 46}"
852,"{'ID': 148873, 'Marca': 'Juniper Networks', 'Modelo': 'phwCI6', 'Puertos': 9, 'Ubicacion': (39.59454833506781, 60.450976456595725), 'AnchoDeBanda': 949}"
